year,make,model,price,mileage,color,url,body_type
2012,Mazda,MAZDA2,"$2,100",173869,blue,https://www.carpages.ca/used-cars/quebec/laval/2012-mazda-mazda2-13238045/,Hatchback
2013,Toyota,Prius,"$6,900",247233,silver,https://www.carpages.ca/used-cars/nova-scotia/halifax/2013-toyota-prius-13237814/,Hatchback
2020,Hyundai,Elantra,"$17,700",51494,red,https://www.carpages.ca/used-cars/nova-scotia/halifax/2020-hyundai-elantra-13237805/,Hatchback
2017,MINI,Cooper,"$13,995",125736,pure,https://www.carpages.ca/used-cars/ontario/mississauga/2017-mini-cooper-clubman-13237727/,Hatchback
2018,Audi,A5,"$27,995",53397,blue,https://www.carpages.ca/used-cars/nova-scotia/halifax/2018-audi-a5-sportback-13237682/,Hatchback
2018,Toyota,Yaris,"$20,990",15619,white,https://www.carpages.ca/used-cars/new-brunswick/fredericton/2018-toyota-yaris-13237241/,Hatchback
2024,Toyota,GR,"$45,995",43851,white,https://www.carpages.ca/used-cars/new-brunswick/moncton/2024-toyota-gr-corolla-13237232/,Hatchback
2018,Volkswagen,Golf,"$17,999",125880,black,https://www.carpages.ca/used-cars/ontario/waterdown/2018-volkswagen-golf-13237226/,Hatchback
2018,Volkswagen,Golf,"$11,999",167619,black,https://www.carpages.ca/used-cars/ontario/waterdown/2018-volkswagen-golf-13237223/,Hatchback
2019,Nissan,Leaf,"$15,450",42066,white,https://www.carpages.ca/used-cars/quebec/saint-hubert/2019-nissan-leaf-13237025/,Hatchback
2020,Hyundai,Elantra,"$18,990",70541,white,https://www.carpages.ca/used-cars/british-columbia/port-coquitlam/2020-hyundai-elantra-13236971/,Hatchback
2016,Volkswagen,Golf,"$13,495",169451,blue,https://www.carpages.ca/used-cars/british-columbia/north-vancouver/2016-volkswagen-golf-13236941/,Hatchback
2017,Hyundai,Accent,"$9,995",118001,white,https://www.carpages.ca/used-cars/yukon/whitehorse/2017-hyundai-accent-13236395/,Hatchback
2014,Kia,Rondo,"$10,133",91494,silver,https://www.carpages.ca/used-cars/manitoba/winnipeg/2014-kia-rondo-13236122/,Hatchback
2020,Mazda,MAZDA3,"$18,880",72643,gray,https://www.carpages.ca/used-cars/ontario/mississauga/2020-mazda-mazda3-13236089/,Hatchback
2013,Fiat,500,"$8,995",58875,red,https://www.carpages.ca/used-cars/ontario/london/2013-fiat-500-13235966/,Hatchback
2023,Honda,HR-V,"$24,990",95300,silver,https://www.carpages.ca/used-cars/ontario/north-york/2023-honda-hr-v-13235639/,Hatchback
2021,Toyota,Prius,"$28,998",51771,gray,https://www.carpages.ca/used-cars/ontario/ottawa/2021-toyota-prius-13217156/,Hatchback
2012,Hyundai,Elantra,"$5,871",197941,blue,https://www.carpages.ca/used-cars/ontario/ottawa/2012-hyundai-elantra-touring-13217045/,Hatchback
2019,Volkswagen,Golf,"$22,980",88476,black,https://www.carpages.ca/used-cars/nova-scotia/hebbville/2019-volkswagen-golf-13216934/,Hatchback
2016,Tesla,Model,"$19,995",137611,gray,https://www.carpages.ca/used-cars/british-columbia/richmond/2016-tesla-model-s-13216535/,Hatchback
2021,Mazda,MAZDA3,"$25,995",35414,black,https://www.carpages.ca/used-cars/ontario/cayuga/2021-mazda-mazda3-13216298/,Hatchback
2021,MINI,5,"$21,988",57500,Other,https://www.carpages.ca/used-cars/nova-scotia/dartmouth/2021-mini-5-door-13216268/,Hatchback
2014,Mazda,MAZDA2,"$10,999",67693,black,https://www.carpages.ca/used-cars/ontario/hamilton/2014-mazda-mazda2-13216019/,Hatchback
2017,Nissan,Qashqai,"$12,995",176975,orange,https://www.carpages.ca/used-cars/nova-scotia/yarmouth/2017-nissan-qashqai-13215845/,Hatchback
2015,Hyundai,Accent,"$7,998",158883,gray,https://www.carpages.ca/used-cars/ontario/nepean/2015-hyundai-accent-13215764/,Hatchback
2012,Nissan,Versa,"$2,200",115016,fresh,https://www.carpages.ca/used-cars/quebec/gatineau/2012-nissan-versa-13215545/,Hatchback
2022,Subaru,Impreza,"$25,998",41500,black,https://www.carpages.ca/used-cars/ontario/guelph/2022-subaru-impreza-13215506/,Hatchback
2015,Honda,Fit,"$1,849",370347,red,https://www.carpages.ca/used-cars/nova-scotia/halifax/2015-honda-fit-13215299/,Hatchback
2025,Mazda,MAZDA3,"$31,195",0,gray,https://www.carpages.ca/new-cars/newfoundland-and-labrador/st-john-s/2025-mazda-mazda3-13215257/,Hatchback
2025,Mazda,MAZDA3,"$37,295",0,gray,https://www.carpages.ca/new-cars/newfoundland-and-labrador/st-john-s/2025-mazda-mazda3-13215254/,Hatchback
2025,Mazda,MAZDA3,"$30,445",1260,black,https://www.carpages.ca/new-cars/nova-scotia/dartmouth/2025-mazda-mazda3-13215239/,Hatchback
2017,Chevrolet,Cruze,"$6,488",158604,black,https://www.carpages.ca/used-cars/nova-scotia/bridgewater/2017-chevrolet-cruze-13215185/,Hatchback
2022,Kia,Rio,"$20,500",8016,black,https://www.carpages.ca/used-cars/ontario/st-catharines/2022-kia-rio-13214807/,Hatchback
2023,Mazda,Cars,"$33,995",35023,47c,https://www.carpages.ca/used-cars/british-columbia/vancouver/2023-mazda-cars-mazda3-sport-13214666/,Hatchback
2020,Hyundai,Elantra,"$16,995",129619,white,https://www.carpages.ca/used-cars/nova-scotia/halifax/2020-hyundai-elantra-13214615/,Hatchback
2020,Audi,A7,"$44,900",68360,red,https://www.carpages.ca/used-cars/ontario/vaughan/2020-audi-a7-13214468/,Hatchback
2014,Porsche,Panamera,"$39,495",99732,Other,https://www.carpages.ca/used-cars/british-columbia/north-vancouver/2014-porsche-panamera-13214426/,Hatchback
2024,Mitsubishi,Mirage,"$18,880",27014,black,https://www.carpages.ca/used-cars/ontario/nepean/2024-mitsubishi-mirage-13214057/,Hatchback
2018,Nissan,Leaf,"$11,888",96000,white,https://www.carpages.ca/used-cars/ontario/burlington/2018-nissan-leaf-13213811/,Hatchback
2024,Nissan,Kicks,"$24,991",30373,gray,https://www.carpages.ca/used-cars/manitoba/winnipeg/2024-nissan-kicks-13213736/,Hatchback
2025,Nissan,Kicks,"$25,429",15,blue,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-nissan-kicks-play-13213721/,Hatchback
2018,Honda,HR-V,"$17,990",120140,gray,https://www.carpages.ca/used-cars/ontario/oakville/2018-honda-hr-v-13213604/,Hatchback
2014,Honda,Fit,"$9,999",140000,red,https://www.carpages.ca/used-cars/ontario/brantford/2014-honda-fit-13211798/,Hatchback
2024,Toyota,GR,"$43,994",43749,black,https://www.carpages.ca/used-cars/newfoundland-and-labrador/st-john-s/2024-toyota-gr-corolla-13211399/,Hatchback
2019,Volkswagen,Golf,"$19,998",94000,white,https://www.carpages.ca/used-cars/ontario/baltimore/2019-volkswagen-golf-sportwagen-13211150/,Hatchback
2017,Nissan,Micra,"$10,950",95070,gray,https://www.carpages.ca/used-cars/ontario/cayuga/2017-nissan-micra-13210733/,Hatchback
2019,Volkswagen,Golf,"$16,295",153685,gray,https://www.carpages.ca/used-cars/ontario/cayuga/2019-volkswagen-golf-13210709/,Hatchback
2019,Volkswagen,Golf,"$22,995",117640,black,https://www.carpages.ca/used-cars/ontario/cayuga/2019-volkswagen-golf-13210697/,Hatchback
2019,Toyota,Corolla,"$15,965",196902,blue,https://www.carpages.ca/used-cars/ontario/kitchener/2019-toyota-corolla-13210646/,Hatchback
2013,Chevrolet,Sonic,"$7,995",65597,white,https://www.carpages.ca/used-cars/nova-scotia/dartmouth/2013-chevrolet-sonic-13210124/,Hatchback
2015,Ford,C-MAX,"$1,990",176404,red,https://www.carpages.ca/used-cars/nova-scotia/halifax/2015-ford-c-max-13210022/,Hatchback
2021,Kia,Forte5,"$16,995",132025,white,https://www.carpages.ca/used-cars/newfoundland-and-labrador/gander/2021-kia-forte5-13209923/,Hatchback
2020,Subaru,Impreza,"$19,999",95215,blue,https://www.carpages.ca/used-cars/prince-edward-island/charlottetown/2020-subaru-impreza-13209878/,Hatchback
2012,Kia,Rondo,"$3,820",197000,blue,https://www.carpages.ca/used-cars/ontario/mississauga/2012-kia-rondo-13209647/,Hatchback
2016,Kia,Rio,"$9,995",125000,yellow,https://www.carpages.ca/used-cars/ontario/london/2016-kia-rio-13209608/,Hatchback
2020,Nissan,Kicks,"$20,021",43479,black,https://www.carpages.ca/used-cars/manitoba/winnipeg/2020-nissan-kicks-13209311/,Hatchback
2013,BMW,X1,"$7,999",188654,black,https://www.carpages.ca/used-cars/ontario/woodbridge/2013-bmw-x1-13208576/,Hatchback
2022,Toyota,C-HR,"$23,995",101322,black,https://www.carpages.ca/used-cars/ontario/pickering/2022-toyota-c-hr-13208531/,Hatchback
2017,Nissan,Murano,"$18,492",108701,gun,https://www.carpages.ca/used-cars/manitoba/winnipeg/2017-nissan-murano-13208516/,Hatchback
2020,Toyota,Corolla,"$19,500",104979,Other,https://www.carpages.ca/used-cars/ontario/kitchener/2020-toyota-corolla-13208387/,Hatchback
2017,Volkswagen,Golf,"$10,871",188355,black,https://www.carpages.ca/used-cars/ontario/ottawa/2017-volkswagen-golf-sportwagen-13208159/,Hatchback
2014,Fiat,500L,"$8,871",110002,brown,https://www.carpages.ca/used-cars/ontario/ottawa/2014-fiat-500l-13208117/,Hatchback
2014,Subaru,Impreza,"$9,499",146568,black,https://www.carpages.ca/used-cars/ontario/cobourg/2014-subaru-impreza-13208042/,Hatchback
2014,Subaru,Impreza,"$9,499",146568,black,https://www.carpages.ca/used-cars/ontario/cobourg/2014-subaru-impreza-13208021/,Hatchback
2022,Mazda,MAZDA3,"$24,795",55222,white,https://www.carpages.ca/used-cars/british-columbia/port-moody/2022-mazda-mazda3-13207904/,Hatchback
2015,Nissan,Cars,"$8,895",54036,blue,https://www.carpages.ca/used-cars/british-columbia/vancouver/2015-nissan-cars-micra-13207646/,Hatchback
2021,Chevrolet,Spark,"$11,888",110764,gray,https://www.carpages.ca/used-cars/ontario/nepean/2021-chevrolet-spark-13207331/,Hatchback
2019,Mazda,MAZDA3,"$19,295",66400,Other,https://www.carpages.ca/used-cars/ontario/kanata/2019-mazda-mazda3-13206914/,Hatchback
2023,Mazda,MX-3,"$22,800",20599,black,https://www.carpages.ca/used-cars/british-columbia/port-moody/2023-mazda-mx-3-13206875/,Hatchback
2012,Kia,Rondo,"$2,995",188170,green,https://www.carpages.ca/used-cars/nova-scotia/bridgewater/2012-kia-rondo-13206674/,Hatchback
2014,Chevrolet,Spark,"$3,495",202775,white,https://www.carpages.ca/used-cars/ontario/london/2014-chevrolet-spark-13206416/,Hatchback
2018,Mazda,MAZDA3,"$20,593",53094,silver,https://www.carpages.ca/used-cars/british-columbia/burnaby/2018-mazda-mazda3-13206383/,Hatchback
2024,Subaru,Impreza,"$29,988",19673,blue,https://www.carpages.ca/used-cars/british-columbia/abbotsford/2024-subaru-impreza-13206230/,Hatchback
2025,Toyota,Prius,"$42,840",9720,wind,https://www.carpages.ca/used-cars/british-columbia/abbotsford/2025-toyota-prius-13206212/,Hatchback
2014,Fiat,500L,"$4,999",197000,black,https://www.carpages.ca/used-cars/ontario/toronto/2014-fiat-500l-13205795/,Hatchback
2016,Volkswagen,Golf,"$10,998",177595,white,https://www.carpages.ca/used-cars/british-columbia/surrey/2016-volkswagen-golf-13205765/,Hatchback
2022,Chevrolet,Spark,"$18,250",49524,gray,https://www.carpages.ca/used-cars/british-columbia/sechelt/2022-chevrolet-spark-13205603/,Hatchback
2026,Volkswagen,Golf,"$55,295",11,white,https://www.carpages.ca/new-cars/british-columbia/surrey/2026-volkswagen-golf-13205573/,Hatchback
2011,Ford,Fiesta,"$3,995",231000,yellow,https://www.carpages.ca/used-cars/ontario/scarborough/2011-ford-fiesta-13205459/,Hatchback
2022,Kia,Soul,"$22,990",83208,blue,https://www.carpages.ca/used-cars/british-columbia/richmond/2022-kia-soul-13205381/,Hatchback
2017,Ford,Focus,"$32,995",122000,gray,https://www.carpages.ca/used-cars/ontario/bradford/2017-ford-focus-13205045/,Hatchback
2008,Pontiac,Wave,"$1,500",300267,graphite,https://www.carpages.ca/used-cars/nova-scotia/bridgewater/2008-pontiac-wave-13204226/,Hatchback
2016,Volkswagen,Golf,"$9,890",198629,silver,https://www.carpages.ca/used-cars/nova-scotia/hebbville/2016-volkswagen-golf-13203944/,Hatchback
2020,Honda,Fit,"$22,849",56711,white,https://www.carpages.ca/used-cars/nova-scotia/bridgewater/2020-honda-fit-13203941/,Hatchback
2026,Nissan,Leaf,"$48,368",10,blue,https://www.carpages.ca/used-cars/ontario/orleans/2026-nissan-leaf-13203890/,Hatchback
2023,Kia,Soul,"$21,610",83850,blue,https://www.carpages.ca/used-cars/prince-edward-island/summerside/2023-kia-soul-13203587/,Hatchback
2025,Mazda,MAZDA3,"$34,795",18414,47c,https://www.carpages.ca/used-cars/british-columbia/vancouver/2025-mazda-mazda3-13203542/,Hatchback
2022,Subaru,Impreza,"$22,995",117740,red,https://www.carpages.ca/used-cars/new-brunswick/moncton/2022-subaru-impreza-13203536/,Hatchback
2019,Hyundai,Elantra,"$18,500",54550,white,https://www.carpages.ca/used-cars/british-columbia/surrey/2019-hyundai-elantra-13203476/,Hatchback
2022,Mazda,MAZDA3,"$25,399",88000,Other,https://www.carpages.ca/used-cars/ontario/mississauga/2022-mazda-mazda3-13203350/,Hatchback
2024,Subaru,Impreza,"$24,995",28453,gray,https://www.carpages.ca/used-cars/british-columbia/north-vancouver/2024-subaru-impreza-13203338/,Hatchback
2022,MINI,3,"$25,900",28665,red,https://www.carpages.ca/used-cars/ontario/vaughan/2022-mini-3-door-13203293/,Hatchback
2016,Mazda,MAZDA3,"$13,995",77478,blue,https://www.carpages.ca/used-cars/ontario/hamilton/2016-mazda-mazda3-13203014/,Hatchback
2017,Ford,Fiesta,"$14,449",117871,yellow,https://www.carpages.ca/used-cars/ontario/sarnia/2017-ford-fiesta-13202951/,Hatchback
2016,Kia,Soul,"$13,880",80823,white,https://www.carpages.ca/used-cars/ontario/nepean/2016-kia-soul-13202834/,Hatchback
2019,Chevrolet,Bolt,"$18,765",59839,black,https://www.carpages.ca/used-cars/manitoba/winnipeg/2019-chevrolet-bolt-13202519/,Hatchback
2022,Volkswagen,Golf,"$31,495",70994,black,https://www.carpages.ca/used-cars/ontario/scarborough/2022-volkswagen-golf-13202062/,Hatchback
2024,Honda,HR-V,"$25,800",23000,white,https://www.carpages.ca/used-cars/british-columbia/surrey/2024-honda-hr-v-13202046/,Hatchback
2009,Suzuki,SX4,"$6,900",133000,orange,https://www.carpages.ca/used-cars/ontario/toronto/2009-suzuki-sx4-13202009/,Hatchback
2020,Toyota,Corolla,"$19,500",104979,Other,https://www.carpages.ca/used-cars/ontario/hamilton/2020-toyota-corolla-13201940/,Hatchback
2021,Toyota,Prius,"$25,998",77477,gray,https://www.carpages.ca/used-cars/ontario/ottawa/2021-toyota-prius-13201325/,Hatchback
2022,Hyundai,IONIQ,"$38,994",35927,green,https://www.carpages.ca/used-cars/british-columbia/vancouver/2022-hyundai-ioniq-5-13200668/,Hatchback
2022,Toyota,Prius,"$28,888",42825,blue,https://www.carpages.ca/used-cars/british-columbia/abbotsford/2022-toyota-prius-13200641/,Hatchback
2019,Toyota,Corolla,"$22,495",66175,black,https://www.carpages.ca/used-cars/ontario/cayuga/2019-toyota-corolla-13200506/,Hatchback
2023,Kia,Soul,"$20,995",71444,blue,https://www.carpages.ca/used-cars/ontario/north-bay/2023-kia-soul-13200281/,Hatchback
2022,Kia,Rio,"$19,998",87252,blue,https://www.carpages.ca/used-cars/british-columbia/courtenay/2022-kia-rio-13199903/,Hatchback
2024,Subaru,Impreza,"$23,988",90000,gray,https://www.carpages.ca/used-cars/ontario/guelph/2024-subaru-impreza-13199846/,Hatchback
2018,Volkswagen,Golf,"$19,988",100057,gray,https://www.carpages.ca/used-cars/ontario/guelph/2018-volkswagen-golf-13199804/,Hatchback
2022,Chevrolet,Spark,"$17,888",62901,Other,https://www.carpages.ca/used-cars/nova-scotia/amherst/2022-chevrolet-spark-13199660/,Hatchback
2006,Mitsubishi,Eclipse,"$3,000",196415,silver,https://www.carpages.ca/used-cars/quebec/sherbrooke/2006-mitsubishi-eclipse-13199612/,Hatchback
2012,Subaru,Outback,"$2,500",266090,black,https://www.carpages.ca/used-cars/quebec/sherbrooke/2012-subaru-outback-13199594/,Hatchback
2015,Volkswagen,Golf,"$2,200",256704,white,https://www.carpages.ca/used-cars/quebec/sherbrooke/2015-volkswagen-golf-13199585/,Hatchback
2016,Toyota,Prius,"$13,900",92320,gray,https://www.carpages.ca/used-cars/nova-scotia/halifax/2016-toyota-prius-13199483/,Hatchback
2015,Hyundai,Accent,"$4,900",134767,blue,https://www.carpages.ca/used-cars/nova-scotia/halifax/2015-hyundai-accent-13199477/,Hatchback
2022,Kia,Soul,"$18,200",73954,gray,https://www.carpages.ca/used-cars/ontario/niagara-falls/2022-kia-soul-13199069/,Hatchback
2025,Toyota,Corolla,"$30,988",16000,Other,https://www.carpages.ca/used-cars/prince-edward-island/charlottetown/2025-toyota-corolla-13198709/,Hatchback
2022,RAM,2500,"$55,964",98507,white,https://www.carpages.ca/used-cars/ontario/ottawa/2022-ram-2500-13198628/,Hatchback
2023,Audi,S7,"$85,488",33720,black,https://www.carpages.ca/used-cars/ontario/whitby/2023-audi-s7-sportback-13198589/,Hatchback
2020,Mercedes-Benz,E-Class,"$103,900",59749,gray,https://www.carpages.ca/used-cars/ontario/vaughan/2020-mercedes-benz-e-class-13198538/,Hatchback
2017,Nissan,Leaf,"$8,698",168267,Other,https://www.carpages.ca/used-cars/british-columbia/abbotsford/2017-nissan-leaf-13198472/,Hatchback
2026,Toyota,Prius,"$47,373",15,silver,https://www.carpages.ca/new-cars/british-columbia/surrey/2026-toyota-prius-13198295/,Hatchback
2019,Toyota,C-HR,"$23,988",89968,black,https://www.carpages.ca/used-cars/manitoba/winnipeg/2019-toyota-c-hr-13197299/,Hatchback
2025,Toyota,Crown,"$60,355.99",10,storm,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-toyota-crown-signia-13197290/,Hatchback
2013,Fiat,500,"$9,999",94079,black,https://www.carpages.ca/used-cars/ontario/woodbridge/2013-fiat-500-13197239/,Hatchback
2013,Volkswagen,Golf,"$5,600",284365,Other,https://www.carpages.ca/used-cars/ontario/etobicoke/2013-volkswagen-golf-wagon-13196630/,Hatchback
2017,MINI,Cooper,"$11,995",141728,black,https://www.carpages.ca/used-cars/ontario/kitchener/2017-mini-cooper-clubman-13195967/,Hatchback
2017,MINI,Cooper,"$11,995",141728,black,https://www.carpages.ca/used-cars/ontario/guelph/2017-mini-cooper-clubman-13195952/,Hatchback
2015,Mitsubishi,Lancer,"$15,995",47140,blue,https://www.carpages.ca/used-cars/british-columbia/richmond/2015-mitsubishi-lancer-sportback-13195937/,Hatchback
2021,Toyota,Prius,"$27,388",55433,blue,https://www.carpages.ca/used-cars/british-columbia/abbotsford/2021-toyota-prius-13195730/,Hatchback
2005,Volvo,XC70,"$11,900",99000,blue,https://www.carpages.ca/used-cars/british-columbia/surrey/2005-volvo-xc70-13195637/,Hatchback
2022,Chevrolet,Spark,"$16,988",55735,red,https://www.carpages.ca/used-cars/ontario/guelph/2022-chevrolet-spark-13195175/,Hatchback
2019,Audi,A5,"$21,888",129025,Other,https://www.carpages.ca/used-cars/nova-scotia/halifax/2019-audi-a5-sportback-13194764/,Hatchback
2014,Chevrolet,Spark,"$2,600",202405,black,https://www.carpages.ca/used-cars/ontario/hamilton/2014-chevrolet-spark-13194725/,Hatchback
2013,Ford,Focus,"$2,812",234973,unknown,https://www.carpages.ca/used-cars/ontario/hamilton/2013-ford-focus-13194719/,Hatchback
2022,Kia,Rio,"$17,794",80490,black,https://www.carpages.ca/used-cars/manitoba/brandon/2022-kia-rio-13194365/,Hatchback
2024,Volkswagen,Golf,"$46,495",5206,Other,https://www.carpages.ca/used-cars/british-columbia/north-vancouver/2024-volkswagen-golf-13194020/,Hatchback
2020,Honda,Civic,"$29,499",49250,red,https://www.carpages.ca/used-cars/ontario/cambridge/2020-honda-civic-13193438/,Hatchback
2010,MINI,Cooper,"$8,888",141034,brown,https://www.carpages.ca/used-cars/ontario/woodbridge/2010-mini-cooper-clubman-13193240/,Hatchback
2016,Kia,Soul,"$13,206.50",61215,gray,https://www.carpages.ca/used-cars/ontario/ottawa/2016-kia-soul-13193186/,Hatchback
2015,Nissan,Versa,"$7,900",71793,blue,https://www.carpages.ca/used-cars/ontario/ottawa/2015-nissan-versa-note-13192799/,Hatchback
2015,Nissan,Murano,"$15,990",100585,white,https://www.carpages.ca/used-cars/ontario/woodbridge/2015-nissan-murano-13192340/,Hatchback
2007,Volkswagen,Rabbit,"$2,495",300000,green,https://www.carpages.ca/used-cars/ontario/st-catharines/2007-volkswagen-rabbit-13192316/,Hatchback
2017,MINI,Cooper,"$15,995",69065,green,https://www.carpages.ca/used-cars/ontario/bowmanville/2017-mini-cooper-13192313/,Hatchback
